M1	B_flea	519_A	926_1
M12	DS-006	519_A	926_12
M16	DS-015	519_B	926_4
M17	DS-016	519_B	926_5
M15	DS-021	519_B	926_3
M19	DS-022	519_B	926_7
M8	DS-024	519_A	926_8
M14	DS-027	519_B	926_2
M18	DS-040	519_B	926_6
M3	F_flea	519_A	926_3
M7	FOF-007	519_A	926_7
M11	FOF-012	519_A	926_11
M10	NC-014	519_A	926_10
M20	NC-027	519_B	926_8
M21	NC-028	519_B	926_9
M22	NC-036	519_B	926_10
M5	NO_flea	519_A	926_5
M4	S_flea	519_A	926_4
M23	SAC-001	519_B	926_11
M24	SAC-002	519_B	926_12
M25	SAC-003	519_C	926_1
M9	SAC-004	519_A	926_9
M26	SAC-005	519_C	926_2
M13	SAC-015	519_B	926_1
M6	SAC-023	519_A	926_6
M2	X_flea	519_A	926_2
