#Metasample_ID  Sample_ID iNext-For iNext-Rev
A10	151	519_H	926_10
A10	194	519_E	926_10
A10	236	519_C	926_3
A10	270	519_B	926_10
A10	303	519_F	926_10
A10	462	519_B	926_3
A10	635	519_G	926_10
A10	832	519_C	926_10
A10	858	519_D	926_10
A10	875	519_A	926_10
A1	111	519_H	926_1
A11	142	519_C	926_2
A11	166	519_E	926_11
A11	284	519_H	926_11
A11	331	519_F	926_11
A11	33	519_A	926_11
A11	468	519_D	926_11
A11	475	519_G	926_11
A11	563	519_C	926_11
A1	158	519_E	926_1
A1	177	519_F	926_1
A11	828	519_B	926_2
A11	857	519_B	926_11
A12	101	519_C	926_12
A12	121	519_C	926_1
A12	156	519_A	926_12
A12	391	519_F	926_12
A12	527	519_D	926_12
A12	549	519_G	926_12
A1	256	519_B	926_1
A12	64	519_H	926_12
A12	652	519_B	926_1
A12	703	519_E	926_12
A12	741	519_B	926_12
A1	500	519_D	926_1
A1	627	519_C	926_12
A1	659	519_G	926_1
A1	677	519_B	926_12
A1	775	519_C	926_1
A1	865	519_A	926_1
A2	228	519_D	926_2
A2	304	519_H	926_2
A2	448	519_G	926_2
A2	526	519_C	926_2
A2	550	519_C	926_11
A2	583	519_F	926_2
A2	600	519_E	926_2
A2	662	519_A	926_2
A2	678	519_B	926_2
A2	683	519_B	926_11
A3	165	519_E	926_3
A3	200	519_F	926_3
A3	312	519_A	926_3
A3	444	519_B	926_10
A3	639	519_C	926_10
A3	708	519_G	926_3
A3	779	519_B	926_3
A3	806	519_H	926_3
A3	874	519_C	926_3
A3	97	519_D	926_3
A4	322	519_G	926_4
A4	381	519_H	926_4
A4	390	519_C	926_9
A4	5	519_C	926_4
A4	641	519_D	926_4
A4	648	519_E	926_4
A4	682	519_B	926_4
A4	76	519_F	926_4
A4	820	519_B	926_9
A4	876	519_A	926_4
A5	122	519_F	926_5
A5	295	519_C	926_5
A5	410	519_B	926_5
A5	4	519_C	926_8
A5	461	519_G	926_5
A5	61	519_H	926_5
